,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
2,2021-09-10 14:52:28.535095215+00:00,2021-09-10 14:53:28.598388672+00:00,0 days 00:01:00.063293457,OSNEM,0.5966011079978086,0.005650739635629361,0.02565073963562936,OSNEM,FIX,47.57969444,8.40241667,TRAJ_181,TRAJ_181,TRAJ_181,,,48.207422690323966,8.708640661458757,15119.66,213.85944,298.76572
3,2021-09-10 14:54:00.709350586+00:00,2021-09-10 14:56:42.119934082+00:00,0 days 00:02:41.410583496,IKL,1.9415181999072404,0.01226340325680326,0.03226340325680326,IKL,ILS,47.45986111,8.56641667,TRAJ_181,TRAJ_181,TRAJ_181,,,48.207422690323966,8.708640661458757,15119.66,213.85944,298.76572
0,2021-09-10 14:43:50.287910461+00:00,2021-09-10 14:45:45.456054688+00:00,0 days 00:01:55.168144227,ZH108,12.66782551694261,0.11159385266579855,0.13159385266579854,ZH108,FIX,47.63369444,8.52997222,TRAJ_182,TRAJ_182,TRAJ_182,,,48.031143718707696,8.477254659069493,13368.555,188.44527,288.7716
1,2021-09-10 14:47:39.063537598+00:00,2021-09-10 14:49:34.136352539+00:00,0 days 00:01:55.072814941,ZH066,1.5190365425853516,0.08232422569285942,0.10232422569285943,ZH066,FIX,47.67805556,8.23252778,TRAJ_182,TRAJ_182,TRAJ_182,,,48.031143718707696,8.477254659069493,13368.555,188.44527,288.7716
2,2021-09-10 14:51:07.007781982+00:00,2021-09-10 14:53:08.679077148+00:00,0 days 00:02:01.671295166,D360B,6.191481836552502,0.06110498858164248,0.08110498858164249,D360B,FIX,47.48209167,8.54546389,TRAJ_182,TRAJ_182,TRAJ_182,,,48.031143718707696,8.477254659069493,13368.555,188.44527,288.7716
3,2021-09-10 14:53:15.604248047+00:00,2021-09-10 14:55:33.500854492+00:00,0 days 00:02:17.896606445,IKL,1.9504845882117745,0.012414527363905409,0.03241452736390541,IKL,ILS,47.45986111,8.56641667,TRAJ_182,TRAJ_182,TRAJ_182,,,48.031143718707696,8.477254659069493,13368.555,188.44527,288.7716
0,2021-09-10 14:44:14.497348785+00:00,2021-09-10 14:46:38.217544556+00:00,0 days 00:02:23.720195771,LEDMI,2.208407744609832,0.08877887437702132,0.10877887437702133,LEDMI,FIX,47.8645,8.58916667,TRAJ_183,TRAJ_183,TRAJ_183,,,48.15553232891182,8.510405969723429,14403.428,185.97441,312.69168
1,2021-09-10 14:49:02.520141602+00:00,2021-09-10 14:50:53.275512695+00:00,0 days 00:01:50.755371093,ZH065,7.163337536863913,0.057733983901561564,0.07773398390156157,ZH065,FIX,47.61627778,8.27561111,TRAJ_183,TRAJ_183,TRAJ_183,,,48.15553232891182,8.510405969723429,14403.428,185.97441,312.69168
2,2021-09-10 14:52:02.431457520+00:00,2021-09-10 14:52:47.816772461+00:00,0 days 00:00:45.385314941,ZH307,10.901245937270387,0.11302341326070664,0.13302341326070663,ZH307,FIX,47.44469444,8.3675,TRAJ_183,TRAJ_183,TRAJ_183,,,48.15553232891182,8.510405969723429,14403.428,185.97441,312.69168
3,2021-09-10 14:53:36.758728027+00:00,2021-09-10 14:56:30.488098145+00:00,0 days 00:02:53.729370118,D337B,0.7365446689627464,0.030192140586956663,0.05019214058695666,D337B,FIX,47.48808611,8.52758611,TRAJ_183,TRAJ_183,TRAJ_183,,,48.15553232891182,8.510405969723429,14403.428,185.97441,312.69168
0,2021-09-10 14:43:16.999631464+00:00,2021-09-10 14:44:07.986274719+00:00,0 days 00:00:50.986643255,DONET,12.543543510911014,0.09895183065670242,0.11895183065670242,DONET,FIX,47.96072222,8.52270833,TRAJ_184,TRAJ_184,TRAJ_184,,,48.19312062502886,8.760830026710584,15171.479,214.2068,323.12335
1,2021-09-10 14:46:40.917922974+00:00,2021-09-10 14:48:50.569244385+00:00,0 days 00:02:09.651321411,MDR11,24.58979608791633,0.17880105940525282,0.1988010594052528,MDR11,FIX,47.40166667,8.63333333,TRAJ_184,TRAJ_184,TRAJ_184,,,48.19312062502886,8.760830026710584,15171.479,214.2068,323.12335
2,2021-09-10 14:52:28.109558105+00:00,2021-09-10 14:53:23.412170410+00:00,0 days 00:00:55.302612305,CF14,3.0819368659591895,0.036560764622762656,0.05656076462276266,CF14,FIX,47.63727222,8.32324167,TRAJ_184,TRAJ_184,TRAJ_184,,,48.19312062502886,8.760830026710584,15171.479,214.2068,323.12335
3,2021-09-10 14:55:24.395446777+00:00,2021-09-10 14:58:07.897888184+00:00,0 days 00:02:43.502441407,ML14,0.09484688305547202,0.008714049644443165,0.028714049644443164,ML14,FIX,47.4969,8.51584167,TRAJ_184,TRAJ_184,TRAJ_184,,,48.19312062502886,8.760830026710584,15171.479,214.2068,323.12335
0,2021-09-10 14:56:06.144165039+00:00,2021-09-10 14:58:27.180175781+00:00,0 days 00:02:21.036010742,D337B,0.4620025760416625,0.008543155131692627,0.02854315513169263,D337B,FIX,47.48808611,8.52758611,TRAJ_185,TRAJ_185,TRAJ_185,,,48.143595610613595,8.690896421563055,16656.209,186.76807,268.05655
0,2021-09-10 14:44:23.239479065+00:00,2021-09-10 14:46:51.381195068+00:00,0 days 00:02:28.141716003,OLKEV,3.1554030256562378,0.12398741647778053,0.14398741647778052,OLKEV,FIX,47.82375,8.62836111,TRAJ_186,TRAJ_186,TRAJ_186,,,48.117483679601804,8.771538483665585,12376.065,236.89159,270.12146
1,2021-09-10 14:47:17.185531616+00:00,2021-09-10 14:48:55.257385254+00:00,0 days 00:01:38.071853638,TRA,6.104713376097858,0.06389265201741498,0.08389265201741498,TRA,VOR,47.6895,8.43697222,TRAJ_186,TRAJ_186,TRAJ_186,,,48.117483679601804,8.771538483665585,12376.065,236.89159,270.12146
2,2021-09-10 14:52:03.207153320+00:00,2021-09-10 14:52:43.906494141+00:00,0 days 00:00:40.699340821,D190M,9.687277681954052,0.06479350566264995,0.08479350566264995,D190M,FIX,47.48553889,8.37503611,TRAJ_186,TRAJ_186,TRAJ_186,,,48.117483679601804,8.771538483665585,12376.065,236.89159,270.12146
3,2021-09-10 14:53:16.723205566+00:00,2021-09-10 14:56:32.112243652+00:00,0 days 00:03:15.389038086,ML14,0.09917465937178205,0.022570865563806577,0.04257086556380658,ML14,FIX,47.4969,8.51584167,TRAJ_186,TRAJ_186,TRAJ_186,,,48.117483679601804,8.771538483665585,12376.065,236.89159,270.12146
0,2021-09-10 14:44:40.065681458+00:00,2021-09-10 14:47:35.131927490+00:00,0 days 00:02:55.066246032,ZH365,11.734835542845591,0.2088559730747689,0.2288559730747689,ZH365,FIX,47.72458333,8.55433333,TRAJ_187,TRAJ_187,TRAJ_187,,,48.20134092927341,8.768172261143906,13551.717,218.21693,308.76395
1,2021-09-10 14:48:09.784698486+00:00,2021-09-10 14:50:08.380859375+00:00,0 days 00:01:58.596160889,EDUMI,1.241431428197962,0.045421757676173985,0.06542175767617399,EDUMI,FIX,47.76138889,8.45861111,TRAJ_187,TRAJ_187,TRAJ_187,,,48.20134092927341,8.768172261143906,13551.717,218.21693,308.76395
2,2021-09-10 14:52:16.154968262+00:00,2021-09-10 14:53:27.207824707+00:00,0 days 00:01:11.052856445,ZH559,7.239691077669874,0.12698377902195673,0.14698377902195672,ZH559,FIX,47.51708333,8.38466667,TRAJ_187,TRAJ_187,TRAJ_187,,,48.20134092927341,8.768172261143906,13551.717,218.21693,308.76395
3,2021-09-10 14:54:34.592834473+00:00,2021-09-10 14:57:21.640686035+00:00,0 days 00:02:47.047851562,D337B,0.56865243236844,0.020945032394238863,0.04094503239423886,D337B,FIX,47.48808611,8.52758611,TRAJ_187,TRAJ_187,TRAJ_187,,,48.20134092927341,8.768172261143906,13551.717,218.21693,308.76395
0,2021-09-10 14:46:14.863021851+00:00,2021-09-10 14:51:02.403686523+00:00,0 days 00:04:47.540664672,ZH168,10.315810472328808,0.1395634591787442,0.15956345917874418,ZH168,FIX,47.5075,8.30013889,TRAJ_188,TRAJ_188,TRAJ_188,,,48.15450204035363,8.462336807604428,13616.548,158.42537,309.29376
1,2021-09-10 14:53:30.355224609+00:00,2021-09-10 14:55:27.730773926+00:00,0 days 00:01:57.375549317,ML16,0.5688857614965018,0.011900825106339314,0.03190082510633931,ML16,FIX,47.48763333,8.52771667,TRAJ_188,TRAJ_188,TRAJ_188,,,48.15450204035363,8.462336807604428,13616.548,158.42537,309.29376
0,2021-09-10 14:44:35.796981812+00:00,2021-09-10 14:45:25.107971191+00:00,0 days 00:00:49.310989379,ZH266,4.250051814728725,0.04461887958983031,0.06461887958983031,ZH266,FIX,47.74180556,8.57655556,TRAJ_189,TRAJ_189,TRAJ_189,,,47.95178433163281,8.499649209533583,15217.406,193.68646,264.98685
1,2021-09-10 14:55:12.673950195+00:00,2021-09-10 14:59:07.985351562+00:00,0 days 00:03:55.311401367,ML14,0.07978130246354487,0.019424149640692705,0.039424149640692706,ML14,FIX,47.4969,8.51584167,TRAJ_189,TRAJ_189,TRAJ_189,,,47.95178433163281,8.499649209533583,15217.406,193.68646,264.98685
0,2021-09-10 14:45:57.869262695+00:00,2021-09-10 14:48:10.793334961+00:00,0 days 00:02:12.924072266,ZH752,18.725648412410926,0.21498579217165983,0.23498579217165982,ZH752,FIX,47.4835,8.7125,TRAJ_19,TRAJ_19,TRAJ_19,,,48.18813441637573,8.609159039340799,14494.264,199.72336,342.13098
1,2021-09-10 14:54:03.389892578+00:00,2021-09-10 14:56:12.885803223+00:00,0 days 00:02:09.495910645,D337B,0.56651780527397,0.011595736443241416,0.031595736443241415,D337B,FIX,47.48808611,8.52758611,TRAJ_19,TRAJ_19,TRAJ_19,,,48.18813441637573,8.609159039340799,14494.264,199.72336,342.13098
0,2021-09-10 14:43:17.008265823+00:00,2021-09-10 14:44:12.200904846+00:00,0 days 00:00:55.192639023,TD364,8.783137180031428,0.10845999648984044,0.12845999648984044,TD364,FIX,47.97897222,8.50794722,TRAJ_190,TRAJ_190,TRAJ_190,,,48.18749251727154,8.580075890766935,14218.341,192.45871,276.26987
1,2021-09-10 14:45:07.495780945+00:00,2021-09-10 14:47:48.511505126+00:00,0 days 00:02:41.015724181,EKRIT,11.207019577658631,0.1328394676308876,0.1528394676308876,EKRIT,FIX,47.67825,8.59636111,TRAJ_190,TRAJ_190,TRAJ_190,,,48.18749251727154,8.580075890766935,14218.341,192.45871,276.26987
2,2021-09-10 14:48:21.069366455+00:00,2021-09-10 14:49:43.424865723+00:00,0 days 00:01:22.355499268,OSNEM,11.364809601555232,0.038964555493347215,0.05896455549334721,OSNEM,FIX,47.57969444,8.40241667,TRAJ_190,TRAJ_190,TRAJ_190,,,48.18749251727154,8.580075890766935,14218.341,192.45871,276.26987
3,2021-09-10 14:53:44.084655762+00:00,2021-09-10 14:54:28.580322266+00:00,0 days 00:00:44.495666504,40VOR,9.39839763727346,0.14734698743946947,0.16734698743946946,40VOR,FIX,47.51846667,8.50715,TRAJ_190,TRAJ_190,TRAJ_190,,,48.18749251727154,8.580075890766935,14218.341,192.45871,276.26987
4,2021-09-10 14:54:43.329895020+00:00,2021-09-10 14:58:04.823059082+00:00,0 days 00:03:21.493164062,D337B,0.7736793046407754,0.0389909713207473,0.05899097132074731,D337B,FIX,47.48808611,8.52758611,TRAJ_190,TRAJ_190,TRAJ_190,,,48.18749251727154,8.580075890766935,14218.341,192.45871,276.26987
0,2021-09-10 14:43:17.004680514+00:00,2021-09-10 14:43:47.495937347+00:00,0 days 00:00:30.491256833,CF16,24.93269407982752,0.24324275526311545,0.26324275526311547,CF16,FIX,47.67619167,8.39718611,TRAJ_191,TRAJ_191,TRAJ_191,,,48.10557110212734,8.645180238920146,14972.077,201.89897,328.2238
1,2021-09-10 14:44:17.879825592+00:00,2021-09-10 14:47:39.397216797+00:00,0 days 00:03:21.517391205,ENUSO,10.812700473209368,0.11787531015575255,0.13787531015575255,ENUSO,FIX,47.59641667,8.45255556,TRAJ_191,TRAJ_191,TRAJ_191,,,48.10557110212734,8.645180238920146,14972.077,201.89897,328.2238
2,2021-09-10 14:51:12.375427246+00:00,2021-09-10 14:51:42.423950195+00:00,0 days 00:00:30.048522949,ZH714,0.3916317858595881,0.01837282627137186,0.03837282627137186,ZH714,FIX,47.62708333,8.33752778,TRAJ_191,TRAJ_191,TRAJ_191,,,48.10557110212734,8.645180238920146,14972.077,201.89897,328.2238
3,2021-09-10 14:52:16.264953612+00:00,2021-09-10 14:55:22.911987305+00:00,0 days 00:03:06.647033693,ML14,0.11426415917091721,0.013483539759758276,0.03348353975975828,ML14,FIX,47.4969,8.51584167,TRAJ_191,TRAJ_191,TRAJ_191,,,48.10557110212734,8.645180238920146,14972.077,201.89897,328.2238
0,2021-09-10 14:43:41.779666901+00:00,2021-09-10 14:47:03.882934570+00:00,0 days 00:03:22.103267669,ZH365,5.4666913408619004,0.0929017533313704,0.11290175333137041,ZH365,FIX,47.72458333,8.55433333,TRAJ_192,TRAJ_192,TRAJ_192,,,48.162439459341336,8.572018928977156,14574.968,186.97585,378.05548
1,2021-09-10 14:47:42.704803467+00:00,2021-09-10 14:49:18.548828125+00:00,0 days 00:01:35.844024658,D242F,5.846626074152248,0.13953678119837593,0.15953678119837592,D242F,FIX,47.64560833,8.30404444,TRAJ_192,TRAJ_192,TRAJ_192,,,48.162439459341336,8.572018928977156,14574.968,186.97585,378.05548
2,2021-09-10 14:50:50.155853271+00:00,2021-09-10 14:51:50.258361816+00:00,0 days 00:01:00.102508545,RISLI,9.265983388666061,0.055304609749064336,0.07530460974906433,RISLI,FIX,47.45305556,8.5075,TRAJ_192,TRAJ_192,TRAJ_192,,,48.162439459341336,8.572018928977156,14574.968,186.97585,378.05548
3,2021-09-10 14:52:01.765686035+00:00,2021-09-10 14:52:33.286621094+00:00,0 days 00:00:31.520935059,D153B,9.054281246704468,0.07014975382466673,0.09014975382466674,D153B,FIX,47.43933889,8.56098333,TRAJ_192,TRAJ_192,TRAJ_192,,,48.162439459341336,8.572018928977156,14574.968,186.97585,378.05548
4,2021-09-10 14:52:54.962829590+00:00,2021-09-10 14:54:38.569458008+00:00,0 days 00:01:43.606628418,D337B,0.5682918111955882,0.009649181786745686,0.029649181786745686,D337B,FIX,47.48808611,8.52758611,TRAJ_192,TRAJ_192,TRAJ_192,,,48.162439459341336,8.572018928977156,14574.968,186.97585,378.05548
0,2021-09-10 14:45:18.076156616+00:00,2021-09-10 14:47:04.452911377+00:00,0 days 00:01:46.376754761,ZH266,4.063349209134446,0.09004652572051967,0.11004652572051968,ZH266,FIX,47.74180556,8.57655556,TRAJ_193,TRAJ_193,TRAJ_193,,,48.12780818007116,8.610548927771044,14092.388,202.17517,304.876
1,2021-09-10 14:48:03.990081787+00:00,2021-09-10 14:49:50.322875977+00:00,0 days 00:01:46.332794190,ZH066,5.957629196740771,0.05418938854118764,0.07418938854118765,ZH066,FIX,47.67805556,8.23252778,TRAJ_193,TRAJ_193,TRAJ_193,,,48.12780818007116,8.610548927771044,14092.388,202.17517,304.876
2,2021-09-10 14:51:46.744598389+00:00,2021-09-10 14:55:28.327636719+00:00,0 days 00:03:41.583038330,D135E,5.44977776233384,0.030840829011287006,0.050840829011287,D135E,FIX,47.41739444,8.624275,TRAJ_193,TRAJ_193,TRAJ_193,,,48.12780818007116,8.610548927771044,14092.388,202.17517,304.876
0,2021-09-10 14:45:52.327255249+00:00,2021-09-10 14:50:45.252044678+00:00,0 days 00:04:52.924789429,ZH204,12.017870382487251,0.19337678456956928,0.21337678456956927,ZH204,FIX,47.44911111,8.27491667,TRAJ_194,TRAJ_194,TRAJ_194,,,48.160310048539415,8.657169934469541,12949.621,206.94394,307.72952
1,2021-09-10 14:51:31.164794922+00:00,2021-09-10 14:54:59.399169922+00:00,0 days 00:03:28.234375,IKL,1.9650768926645787,0.02049156259138444,0.040491562591384436,IKL,ILS,47.45986111,8.56641667,TRAJ_194,TRAJ_194,TRAJ_194,,,48.160310048539415,8.657169934469541,12949.621,206.94394,307.72952
0,2021-09-10 14:43:16.995824099+00:00,2021-09-10 14:45:48.642303467+00:00,0 days 00:02:31.646479368,ZH264,6.803472357627514,0.0760705328926867,0.0960705328926867,ZH264,FIX,47.86444444,8.53822222,TRAJ_195,TRAJ_195,TRAJ_195,,,48.15898504939142,8.661233055020505,14479.725,196.6513,282.4109
1,2021-09-10 14:46:45.789581299+00:00,2021-09-10 14:48:40.309234619+00:00,0 days 00:01:54.519653320,EKRIT,6.727266191957351,0.08855515998147558,0.10855515998147558,EKRIT,FIX,47.67825,8.59636111,TRAJ_195,TRAJ_195,TRAJ_195,,,48.15898504939142,8.661233055020505,14479.725,196.6513,282.4109
2,2021-09-10 14:54:20.282531738+00:00,2021-09-10 14:56:51.143127441+00:00,0 days 00:02:30.860595703,IKL,1.957071957134251,0.009776178833110766,0.029776178833110768,IKL,ILS,47.45986111,8.56641667,TRAJ_195,TRAJ_195,TRAJ_195,,,48.15898504939142,8.661233055020505,14479.725,196.6513,282.4109
0,2021-09-10 14:44:19.168861389+00:00,2021-09-10 14:46:44.471588135+00:00,0 days 00:02:25.302726746,ZH004,19.150236200219013,0.18617066222775674,0.20617066222775673,ZH004,FIX,47.60633333,8.60891667,TRAJ_196,TRAJ_196,TRAJ_196,,,48.18417094823367,8.60836681072559,14410.884,196.90474,307.60693
1,2021-09-10 14:47:09.291702271+00:00,2021-09-10 14:49:05.480285645+00:00,0 days 00:01:56.188583374,ENONO,10.737431384954405,0.12623000410895943,0.14623000410895942,ENONO,FIX,47.59805556,8.53416667,TRAJ_196,TRAJ_196,TRAJ_196,,,48.18417094823367,8.60836681072559,14410.884,196.90474,307.60693
2,2021-09-10 14:49:51.245147705+00:00,2021-09-10 14:51:35.482177734+00:00,0 days 00:01:44.237030029,ZH065,6.416971354351694,0.05354779307922914,0.07354779307922914,ZH065,FIX,47.61627778,8.27561111,TRAJ_196,TRAJ_196,TRAJ_196,,,48.18417094823367,8.60836681072559,14410.884,196.90474,307.60693
3,2021-09-10 14:52:04.045837402+00:00,2021-09-10 14:52:45.358215332+00:00,0 days 00:00:41.312377930,ZH307,11.368055321242995,0.13118179290762247,0.15118179290762246,ZH307,FIX,47.44469444,8.3675,TRAJ_196,TRAJ_196,TRAJ_196,,,48.18417094823367,8.60836681072559,14410.884,196.90474,307.60693
4,2021-09-10 14:54:33.786010742+00:00,2021-09-10 14:56:33.948364258+00:00,0 days 00:02:00.162353516,ML14,0.049335839576553756,0.0064037904120456315,0.02640379041204563,ML14,FIX,47.4969,8.51584167,TRAJ_196,TRAJ_196,TRAJ_196,,,48.18417094823367,8.60836681072559,14410.884,196.90474,307.60693
0,2021-09-10 14:43:17.002300322+00:00,2021-09-10 14:43:48.559236526+00:00,0 days 00:00:31.556936204,TD003,21.641435691014237,0.1136603050409294,0.1336603050409294,TD003,FIX,47.78533889,8.52953889,TRAJ_197,TRAJ_197,TRAJ_197,,,48.18013288065193,8.471430833451107,14934.423,174.32527,255.05891
1,2021-09-10 14:52:23.285705566+00:00,2021-09-10 14:52:54.581359863+00:00,0 days 00:00:31.295654297,CF14,4.258908208883123,0.0433333202630383,0.0633333202630383,CF14,FIX,47.63727222,8.32324167,TRAJ_197,TRAJ_197,TRAJ_197,,,48.18013288065193,8.471430833451107,14934.423,174.32527,255.05891
2,2021-09-10 14:55:33.573059082+00:00,2021-09-10 14:57:46.594238281+00:00,0 days 00:02:13.021179199,ML14,0.14306702803168364,0.011484111549890152,0.031484111549890156,ML14,FIX,47.4969,8.51584167,TRAJ_197,TRAJ_197,TRAJ_197,,,48.18013288065193,8.471430833451107,14934.423,174.32527,255.05891
0,2021-09-10 14:43:17.002101719+00:00,2021-09-10 14:45:16.211830139+00:00,0 days 00:01:59.209728420,RILAX,3.6370429745834967,0.0691800905762048,0.08918009057620481,RILAX,FIX,47.94286389,8.51355833,TRAJ_198,TRAJ_198,TRAJ_198,,,48.14521277937222,8.643740018028142,12633.74,203.0202,301.32834
1,2021-09-10 14:45:39.373916626+00:00,2021-09-10 14:47:30.237503052+00:00,0 days 00:01:50.863586426,D062C,8.702256314979948,0.10972613434003783,0.12972613434003782,D062C,FIX,47.70774167,8.49242222,TRAJ_198,TRAJ_198,TRAJ_198,,,48.14521277937222,8.643740018028142,12633.74,203.0202,301.32834
2,2021-09-10 14:48:05.599182129+00:00,2021-09-10 14:50:35.684783936+00:00,0 days 00:02:30.085601807,ZH140,2.5599593821570332,0.07501284707532332,0.09501284707532333,ZH140,FIX,47.68758333,8.25358333,TRAJ_198,TRAJ_198,TRAJ_198,,,48.14521277937222,8.643740018028142,12633.74,203.0202,301.32834
3,2021-09-10 14:52:10.116271973+00:00,2021-09-10 14:56:24.088500977+00:00,0 days 00:04:13.972229004,IKL,1.953104440507279,0.01455322788938362,0.03455322788938362,IKL,ILS,47.45986111,8.56641667,TRAJ_198,TRAJ_198,TRAJ_198,,,48.14521277937222,8.643740018028142,12633.74,203.0202,301.32834
0,2021-09-10 14:43:16.999945581+00:00,2021-09-10 14:45:15.562789917+00:00,0 days 00:01:58.562844336,VIBEV,13.28257626946095,0.10826759425991876,0.12826759425991877,VIBEV,FIX,47.85183056,8.52695556,TRAJ_199,TRAJ_199,TRAJ_199,,,48.205315690970735,8.620290195306803,11801.96,190.72139,282.95108
1,2021-09-10 14:45:28.099182129+00:00,2021-09-10 14:48:54.060150146+00:00,0 days 00:03:25.960968017,TRA,9.891315552120586,0.13218477628158407,0.15218477628158406,TRA,VOR,47.6895,8.43697222,TRAJ_199,TRAJ_199,TRAJ_199,,,48.205315690970735,8.620290195306803,11801.96,190.72139,282.95108
2,2021-09-10 14:49:04.216918945+00:00,2021-09-10 14:50:32.988189697+00:00,0 days 00:01:28.771270752,D242F,9.051124890657263,0.1444515295444119,0.1644515295444119,D242F,FIX,47.64560833,8.30404444,TRAJ_199,TRAJ_199,TRAJ_199,,,48.205315690970735,8.620290195306803,11801.96,190.72139,282.95108
3,2021-09-10 14:51:31.870269775+00:00,2021-09-10 14:53:04.850463867+00:00,0 days 00:01:32.980194092,ZH559,7.171599962174131,0.0648521461353784,0.0848521461353784,ZH559,FIX,47.51708333,8.38466667,TRAJ_199,TRAJ_199,TRAJ_199,,,48.205315690970735,8.620290195306803,11801.96,190.72139,282.95108
4,2021-09-10 14:54:55.350036621+00:00,2021-09-10 14:57:01.240783691+00:00,0 days 00:02:05.890747070,D337B,0.24138675319897232,0.004561229326423933,0.024561229326423933,D337B,FIX,47.48808611,8.52758611,TRAJ_199,TRAJ_199,TRAJ_199,,,48.205315690970735,8.620290195306803,11801.96,190.72139,282.95108
0,2021-09-10 14:43:36.070621490+00:00,2021-09-10 14:45:26.603103638+00:00,0 days 00:01:50.532482148,ZH265,8.624980174889032,0.09523294885375565,0.11523294885375565,ZH265,FIX,47.80505556,8.55680556,TRAJ_2,TRAJ_2,TRAJ_2,,,48.125176584841945,8.624235099614527,13343.192,193.1628,308.56323
1,2021-09-10 14:46:12.196014404+00:00,2021-09-10 14:47:13.287124634+00:00,0 days 00:01:01.091110230,ZH006,4.060395072547753,0.05505095412086529,0.07505095412086529,ZH006,FIX,47.76302778,8.50061111,TRAJ_2,TRAJ_2,TRAJ_2,,,48.125176584841945,8.624235099614527,13343.192,193.1628,308.56323
2,2021-09-10 14:47:51.532623291+00:00,2021-09-10 14:48:56.248657227+00:00,0 days 00:01:04.716033936,ZH065,10.12335406053986,0.09262356311428507,0.11262356311428508,ZH065,FIX,47.61627778,8.27561111,TRAJ_2,TRAJ_2,TRAJ_2,,,48.125176584841945,8.624235099614527,13343.192,193.1628,308.56323
3,2021-09-10 14:49:07.361206055+00:00,2021-09-10 14:49:53.109680176+00:00,0 days 00:00:45.748474121,CF14,4.404293651713549,0.03287907873290231,0.052879078732902304,CF14,FIX,47.63727222,8.32324167,TRAJ_2,TRAJ_2,TRAJ_2,,,48.125176584841945,8.624235099614527,13343.192,193.1628,308.56323
