,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
48489,204.39789,239.03256,8887.003,361.45038,47.78342217422911,8.515261598660985,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:49:18.450378418+00:00
48528,190.44165,206.7688,5915.9224,520.5936,47.662464214062815,8.346192688784496,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:51:57.593627930+00:00
48542,145.96619,189.94502,4501.6147,577.332,47.61326539515518,8.361527674820284,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:52:54.331970215+00:00
48599,137.46303,148.99498,1562.6086,806.97314,47.48359680175781,8.534042358398438,TRAJ_242,TRAJ_242,TRAJ_242,2021-09-10 14:56:43.973144531+00:00
48600,179.58228,307.2258,15537.285,0.002830714,48.17563215149454,8.514423303408712,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:43:17.002830714+00:00
48672,187.15611,244.51175,10129.52,258.21594,47.85779853800055,8.537574456140499,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:47:35.215942383+00:00
48701,211.38695,263.6201,8677.84,362.36038,47.745597757993934,8.461722254127832,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:49:19.360382080+00:00
48723,209.01125,242.07692,6824.697,441.6514,47.679472500686245,8.369411479410955,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:50:38.651397705+00:00
48734,180.96085,224.96698,5688.3604,481.97275,47.63736847682478,8.357513156662625,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:51:18.972747803+00:00
48744,142.55957,213.31923,4904.663,518.20026,47.60403307735476,8.37506072087899,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:51:55.200256348+00:00
48799,137.27463,152.29854,1688.8652,712.67255,47.48360824584961,8.534052848815918,TRAJ_243,TRAJ_243,TRAJ_243,2021-09-10 14:55:09.672546387+00:00
48800,191.92923,307.82712,14457.3545,0.0003722012,48.16070635753355,8.577580490463971,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:43:17.000372201+00:00
48868,193.22273,228.66162,8935.414,282.6783,47.81536939298673,8.603225888582175,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:47:59.678314209+00:00
48875,236.84705,219.92322,8316.288,311.7338,47.79274054841141,8.576431428829954,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:48:28.733795166+00:00
48916,229.49467,182.57208,5883.552,482.44763,47.72523792289985,8.379906424484313,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:51:19.447631836+00:00
48935,183.96935,210.6088,4809.9,560.8725,47.661447436563286,8.339112650155256,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:52:37.872497559+00:00
48946,143.91788,219.08533,4484.7656,606.71454,47.61939092043409,8.359109617268945,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:53:23.714538574+00:00
48999,137.18027,138.59216,1304.9053,826.77344,47.48356246948242,8.534052848815918,TRAJ_244,TRAJ_244,TRAJ_244,2021-09-10 14:57:03.773437500+00:00
49000,214.1406,279.06708,14860.021,0.001471281,48.11098918177023,8.711858253478566,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:43:17.001471281+00:00
49033,191.38962,287.07825,10823.446,129.568,47.95826729309012,8.603026329674744,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:45:26.567993164+00:00
49082,207.8585,243.62172,8555.423,322.52838,47.74448204800826,8.606777798944648,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:48:39.528381348+00:00
49092,254.68321,249.50203,7685.9233,361.68372,47.71974373150848,8.554302405681144,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:49:18.683715820+00:00
49118,246.87798,239.00209,5410.706,464.8493,47.703924329104474,8.38431465899453,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:51:01.849304199+00:00
49131,192.85725,225.02037,4541.46,516.11115,47.66537709384041,8.331939519055103,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:51:53.111145020+00:00
49146,144.21227,202.48433,4402.8623,575.0498,47.61224897501975,8.358224693552499,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:52:52.049804688+00:00
49199,137.3526,152.4523,1357.4402,781.3765,47.483863830566406,8.533736228942871,TRAJ_245,TRAJ_245,TRAJ_245,2021-09-10 14:56:18.376525879+00:00
49200,174.11511,268.5555,15261.164,0.00023078918,48.2412808068721,8.617599790766803,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:43:17.000230789+00:00
49230,175.36357,274.3186,12618.979,139.27437,48.07212539131301,8.623440602414483,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:45:36.274368286+00:00
49255,176.46414,289.3821,10974.82,253.93999,47.9244959062114,8.662688471161864,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:47:30.939987183+00:00
49272,193.77435,263.73535,9187.501,332.1871,47.82504112330417,8.653588154990711,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:48:49.187103271+00:00
49281,243.71613,238.85681,8287.412,374.08026,47.78990797189561,8.608653978595536,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:49:31.080261230+00:00
49298,261.00415,223.049,6862.118,452.6252,47.78455428837189,8.488571226069359,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:50:49.625213623+00:00
49306,229.55177,225.69682,6280.8896,488.9643,47.76893893108209,8.439041200568163,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:51:25.964294434+00:00
49324,207.00395,211.40933,5759.6743,572.19446,47.69831850410367,8.367864060156712,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:52:49.194458008+00:00
49338,184.84924,180.9164,5251.0186,635.9155,47.642951446859655,8.349605824833187,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:53:52.915527344+00:00
49348,142.52754,174.39833,4508.077,683.24286,47.607594192405266,8.36743907967995,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:54:40.242858887+00:00
49399,137.21796,143.06529,1464.469,918.83636,47.48356246948242,8.534052848815918,TRAJ_246,TRAJ_246,TRAJ_246,2021-09-10 14:58:35.836364746+00:00
49400,185.98819,326.52686,14152.849,0.008421689,48.14588823135933,8.483355100054261,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:43:17.008421689+00:00
49435,176.7704,263.1977,10923.343,156.39195,47.93534834997308,8.457441976265093,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:45:53.391952515+00:00
49469,193.02554,225.0988,10323.651,309.02914,47.775546809999945,8.525749224131284,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:48:26.029144287+00:00
49480,248.2732,223.71875,9361.783,359.6534,47.73762847528738,8.478106881203578,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:49:16.653411865+00:00
49501,240.84769,196.10565,7863.6953,451.8729,47.74256802201424,8.348129280465226,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:50:48.872894287+00:00
49519,181.02994,169.7904,6560.0566,531.9707,47.68701446127298,8.304438099685512,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:52:08.970703125+00:00
49539,144.96092,168.64798,5105.3223,621.143,47.62119226294748,8.3291323485052,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:53:38.143005371+00:00
49599,137.24245,141.63512,1476.2455,889.5169,47.483421325683594,8.534334182739258,TRAJ_247,TRAJ_247,TRAJ_247,2021-09-10 14:58:06.516906738+00:00
49600,204.44397,285.4377,12627.312,-0.00042301416,48.17418789015869,8.630888150059882,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:43:16.999576986+00:00
49627,185.18875,258.51315,11379.354,107.916016,48.04374339389565,8.58578013691327,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:45:04.916015625+00:00
49672,194.3367,244.38702,9849.04,287.88263,47.83891985703235,8.594077975250393,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:48:04.882629395+00:00
49720,219.72473,213.2389,5506.518,480.4068,47.693909129858156,8.381035566813413,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:51:17.406799316+00:00
49736,186.11304,189.11894,5114.6523,544.56433,47.640489994077285,8.349629331638726,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:52:21.564331055+00:00
49747,141.75845,201.36874,4765.3003,588.11755,47.60494918226448,8.368796671318789,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:53:05.117553711+00:00
49799,137.12787,140.9926,1579.7701,796.25,47.483917236328125,8.533561706542969,TRAJ_248,TRAJ_248,TRAJ_248,2021-09-10 14:56:33.250000+00:00
49800,209.73479,332.6068,15781.704,0.002922684,48.168505491253754,8.668066550136178,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:43:17.002922684+00:00
49817,186.4019,342.74817,13551.928,66.67302,48.07438676409948,8.611717979235932,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:44:23.673019409+00:00
49860,201.08818,265.50226,9799.932,235.73923,47.83673185199256,8.615010141313004,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:47:12.739227295+00:00
49885,219.95265,210.28058,8867.538,333.28143,47.743261668700015,8.540137660179923,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:48:50.281433105+00:00
49913,236.24825,207.08508,6217.1416,443.4404,47.70416528344659,8.402525971244511,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:50:40.440399170+00:00
49931,189.62975,195.9159,4865.1895,512.99695,47.64498321455913,8.367509433989687,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:51:49.996948242+00:00
49948,146.28395,189.007,4040.6978,580.2134,47.589177826539064,8.38984607842313,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:52:57.213378906+00:00
49999,137.24356,139.0475,1601.3547,779.4925,47.48341369628906,8.534248352050781,TRAJ_249,TRAJ_249,TRAJ_249,2021-09-10 14:56:16.492492676+00:00
5000,179.27956,311.6487,13142.393,0.0022481978,48.214802255136284,8.612276445339196,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:43:17.002248198+00:00
5070,183.76157,250.91544,9623.165,325.2098,47.81349462034255,8.771495209660515,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:48:42.209808350+00:00
5076,247.10161,245.46472,8831.312,351.42358,47.792753220325785,8.742937553655013,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:49:08.423583984+00:00
5087,256.4388,254.39879,7386.283,401.9294,47.789780234995256,8.657864667706436,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:49:58.929412842+00:00
5101,248.0822,255.11748,6336.686,466.3349,47.75405923979807,8.560045801535619,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:51:03.334899902+00:00
5117,247.46999,242.96944,5895.267,541.031,47.732373113942835,8.43765071339417,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:52:18.031005859+00:00
5131,210.23085,219.69273,5060.7495,606.6247,47.68711911566551,8.361652894562667,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:53:23.624694824+00:00
5153,152.30232,171.11186,3700.4258,706.52344,47.6010027991224,8.381530301837502,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:55:03.523437500+00:00
5199,137.15701,144.64563,1161.6948,920.53735,47.483795166015625,8.533842086791992,TRAJ_25,TRAJ_25,TRAJ_25,2021-09-10 14:58:37.537353516+00:00
50000,197.4574,285.54288,13069.028,0.0060709417,48.04790394234101,8.58431603062164,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:43:17.006070942+00:00
50038,191.38336,288.41437,11270.515,143.32983,47.865519205381,8.549465126135406,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:45:40.329833984+00:00
50069,200.74234,252.44737,9315.428,259.61728,47.72447275127018,8.484756422016732,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:47:36.617279053+00:00
50076,276.00754,226.05861,9135.668,286.70013,47.71066014895886,8.450318373639139,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:48:03.700134277+00:00
50093,250.63527,208.73453,8412.836,350.30997,47.733529394299254,8.369583423759964,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:49:07.309967041+00:00
50112,185.28568,203.10199,6772.907,422.30038,47.68192732888199,8.312452684542958,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:50:19.300384521+00:00
50134,142.93881,196.30373,5041.4966,505.08722,47.61445638261808,8.363656024783493,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:51:42.087219238+00:00
50199,136.86378,134.9308,1535.234,750.5051,47.483375549316406,8.53426456451416,TRAJ_250,TRAJ_250,TRAJ_250,2021-09-10 14:55:47.505126953+00:00
50200,221.1917,374.3514,14230.106,-0.0023364425,48.12665570070242,8.808386819316674,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:43:16.997663558+00:00
50231,209.08571,317.59534,12607.978,117.73302,47.98401725268439,8.632374016123885,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:45:14.733016968+00:00
50268,201.19574,228.41922,9599.756,257.88947,47.83103747567447,8.514915952724884,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:47:34.889465332+00:00
50288,206.34372,216.18785,7737.71,333.5408,47.75506765419211,8.50879619344722,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:48:50.540802002+00:00
50308,229.51309,198.62369,6793.354,410.27017,47.7156723052263,8.41908928485271,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:50:07.270172119+00:00
50324,196.27208,200.41847,5683.442,470.90735,47.67152751106589,8.372868723872486,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:51:07.907348633+00:00
50343,152.72089,200.41936,4503.0244,542.3028,47.607184261467424,8.372803235948428,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:52:19.302795410+00:00
50399,137.27917,137.5344,1102.2465,755.6183,47.48396301269531,8.533561706542969,TRAJ_251,TRAJ_251,TRAJ_251,2021-09-10 14:55:52.618286133+00:00
50400,202.43263,357.1728,14462.752,-0.0056653023,48.14566462115093,8.780479796118321,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:43:16.994334698+00:00
50437,212.87808,276.1885,11222.931,145.37445,47.94077271955991,8.704196092790298,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:45:42.374450684+00:00
50492,228.47377,235.03427,7158.5337,361.42743,47.78170725096209,8.418469178558773,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:49:18.427429199+00:00
50516,197.71626,200.68863,5919.7373,455.15164,47.70805173706411,8.339486185786162,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:50:52.151641846+00:00
50527,163.90782,205.74333,5570.9595,499.0284,47.66795151896973,8.341540673099955,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:51:36.028411865+00:00
50548,150.87915,208.05348,4912.8936,581.3172,47.59588325884754,8.38804249877184,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:52:58.317199707+00:00
50599,137.04575,133.01678,1846.0103,782.76654,47.483516693115234,8.534123420715332,TRAJ_252,TRAJ_252,TRAJ_252,2021-09-10 14:56:19.766540527+00:00
50600,196.63808,328.81207,12907.172,0.0044972897,48.057064917780544,8.486965160781976,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:43:17.004497290+00:00
50614,191.55043,308.37012,11880.926,60.78052,47.97244130629447,8.447354056376433,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:44:17.780521393+00:00
50626,169.00325,283.48245,11402.643,112.73084,47.902548145943214,8.447261174738282,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:45:09.730842590+00:00
50664,149.83008,235.52196,9238.296,277.7303,47.7394348316573,8.588381070740182,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:47:54.730285645+00:00
50670,196.68681,228.27686,8456.133,305.49246,47.710992306385094,8.59195474316698,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:48:22.492462158+00:00
50677,266.77274,226.39745,7650.2754,334.49136,47.698226115722335,8.55400711054074,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:48:51.491363525+00:00
50707,258.2257,234.28046,5759.3223,464.13095,47.70226665863828,8.353702244539807,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:51:01.130950928+00:00
50718,231.05022,237.55557,5269.8853,512.0005,47.67927935034523,8.285124764870963,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:51:49.000488281+00:00
50725,184.05798,231.07733,5045.6772,541.86334,47.651951013782906,8.263612274728258,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:52:18.863342285+00:00
50732,133.0248,219.54427,4855.5244,572.7461,47.6240035859747,8.283419760894073,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:52:49.746093750+00:00
50756,128.72752,168.84598,3913.3167,677.8955,47.57811393223698,8.40108121773943,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:54:34.895507812+00:00
50799,137.19788,144.68849,1270.0308,864.21606,47.483367919921875,8.534248352050781,TRAJ_253,TRAJ_253,TRAJ_253,2021-09-10 14:57:41.216064453+00:00
50800,195.77347,311.73688,14210.966,0.0026632845,48.1568135048278,8.597328506426543,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:43:17.002663285+00:00
50811,177.85358,295.74384,13328.3,49.646667,48.088785747515956,8.583519293322567,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:44:06.646667480+00:00
50870,199.06471,215.98216,9004.116,317.04678,47.794736561822006,8.63704439354864,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:48:34.046783447+00:00
50876,249.04507,215.5088,8393.979,342.99048,47.7793030737082,8.608113961272787,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:48:59.990478516+00:00
50910,244.9521,204.55176,6593.912,497.0494,47.74613003987025,8.391085081542487,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:51:34.049407959+00:00
50918,215.33311,203.50253,6210.4106,532.6552,47.7245397796831,8.354500306065693,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:52:09.655212402+00:00
50927,183.81462,201.85585,5662.0376,572.9519,47.689043424918644,8.338942015130957,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:52:49.951904297+00:00
50951,147.28928,175.73605,4292.899,680.321,47.60229446113279,8.379830247543687,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:54:37.320983887+00:00
50999,137.2456,141.61346,1420.6775,897.77606,47.48388671875,8.53363037109375,TRAJ_254,TRAJ_254,TRAJ_254,2021-09-10 14:58:14.776062012+00:00
51000,184.77551,312.3447,14382.693,0.003751725,48.14993094631996,8.533435767022775,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:43:17.003751725+00:00
51056,189.4303,261.04944,11197.269,220.69043,47.86947738660839,8.445507780246654,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:46:57.690429688+00:00
51078,197.01607,231.54854,9123.878,307.22427,47.77255413032057,8.454329690248086,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:48:24.224273682+00:00
51087,243.70305,220.89903,8115.6904,342.54333,47.747404629460476,8.417285018273363,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:48:59.543334961+00:00
51107,239.52303,208.84619,6874.9165,420.90448,47.72778316732962,8.308597760611583,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:50:17.904479980+00:00
51116,183.45793,218.02373,6368.588,456.27634,47.69890479117739,8.284546371669524,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:50:53.276336670+00:00
51136,143.38808,220.21489,5031.173,534.4199,47.62630276823437,8.332129114338686,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:52:11.419921875+00:00
51199,137.28246,139.734,853.74945,784.84863,47.48349380493164,8.534141540527344,TRAJ_255,TRAJ_255,TRAJ_255,2021-09-10 14:56:21.848632812+00:00
51200,192.03642,295.00537,14153.749,-0.008207977,48.17854415748322,8.713906238129882,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:43:16.991792023+00:00
51224,175.73,243.39792,12209.58,118.62997,48.035479626745875,8.683600040919613,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:45:15.629966736+00:00
51261,166.7118,233.81697,10035.394,300.7429,47.852339823316704,8.781868411759556,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:48:17.742889404+00:00
51275,202.99323,236.00871,8550.579,371.05118,47.77910004614808,8.764119409840122,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:49:28.051177979+00:00
51284,247.05243,236.72618,7392.875,415.09378,47.74678661172294,8.714882910782721,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:50:12.093780518+00:00
51315,242.77174,210.6506,5352.772,568.0399,47.7112366019746,8.485856854863972,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:52:45.039916992+00:00
51339,196.71324,171.15973,4916.818,687.3475,47.64058066611642,8.372947569389325,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:54:44.347473145+00:00
51356,145.23918,156.89244,4163.839,771.13007,47.582181980469805,8.402548921870354,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:56:08.130065918+00:00
51399,137.0583,128.94234,1558.056,983.84973,47.483642578125,8.534042358398438,TRAJ_256,TRAJ_256,TRAJ_256,2021-09-10 14:59:40.849731445+00:00
51400,177.63358,299.0339,14609.882,0.012619197,48.11539812393795,8.439731297669312,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:43:17.012619197+00:00
51443,177.50139,287.31622,11332.61,152.7236,47.91005926375026,8.461635170786705,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:45:49.723602295+00:00
51460,190.19853,246.76529,10409.896,215.92804,47.833619509598954,8.451300657132151,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:46:52.928039551+00:00
51470,217.5893,230.30678,9567.174,251.37045,47.79896018973322,8.42819715775316,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:47:28.370452881+00:00
51489,210.66249,249.44623,7574.994,316.79477,47.75811859298274,8.343579539057462,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:48:33.794769287+00:00
51520,178.41634,235.10388,5584.4766,429.67023,47.630563245722506,8.299601291234044,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:50:26.670227051+00:00
51599,137.27596,155.68115,1530.8776,707.9461,47.483863830566406,8.533736228942871,TRAJ_257,TRAJ_257,TRAJ_257,2021-09-10 14:55:04.946105957+00:00
51600,219.68361,276.04962,12475.913,0.011245728,48.1032153115202,8.701869263613435,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:43:17.011245728+00:00
51653,206.15337,271.62424,8905.685,196.11493,47.88223031359711,8.516714598128097,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:46:33.114929199+00:00
51672,206.33862,249.5799,7920.5684,266.5001,47.80129433609827,8.480687147378495,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:47:43.500091552+00:00
51692,224.70563,212.56755,6854.4995,341.18716,47.757255911810184,8.386333760084103,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:48:58.187164307+00:00
51715,190.45522,187.69872,5635.6914,427.77393,47.692499505415086,8.32209503707919,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:50:24.773925781+00:00
51757,146.63074,190.95251,3663.5715,583.39575,47.57264040882191,8.414925709320372,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:53:00.395751953+00:00
51799,137.27402,146.06355,1581.5396,738.34064,47.483642578125,8.534042358398438,TRAJ_258,TRAJ_258,TRAJ_258,2021-09-10 14:55:35.340637207+00:00
51800,182.52272,301.63873,16682.7,-0.0019314289,48.20309439990974,8.574831683305144,TRAJ_259,TRAJ_259,TRAJ_259,2021-09-10 14:43:16.998068571+00:00
51818,170.28847,320.21115,14165.635,72.22575,48.101480450743324,8.58413386949082,TRAJ_259,TRAJ_259,TRAJ_259,2021-09-10 14:44:29.225753784+00:00
51852,170.70811,290.38492,11707.346,208.96211,47.91306853449482,8.655683679544032,TRAJ_259,TRAJ_259,TRAJ_259,2021-09-10 14:46:45.962112427+00:00
51879,192.6057,258.20633,9653.704,317.50134,47.77569262793234,8.666388578513658,TRAJ_259,TRAJ_259,TRAJ_259,2021-09-10 14:48:34.501342772+00:00
