,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
4560,138.94096,179.30005,3469.9949,535.0641,47.51860024710607,8.464056635810824,22,22,22,2021-08-31 17:06:49.568221913
4561,138.80026,177.36848,3413.3518,538.6232,47.51637370219081,8.466919563446877,22,22,22,2021-08-31 17:06:53.127364980
4562,138.16168,175.97868,3364.1482,541.44635,47.51463037552995,8.469172231605297,22,22,22,2021-08-31 17:06:55.950485098
4563,137.71303,173.76419,3312.0146,545.29706,47.51229427962848,8.472259257688727,22,22,22,2021-08-31 17:06:59.801193105
4564,137.00418,173.01323,3259.4097,547.8723,47.51076248850909,8.474315509758195,22,22,22,2021-08-31 17:07:02.376449453
4565,137.41049,170.58556,3205.732,551.2647,47.5087761254425,8.477048888154682,22,22,22,2021-08-31 17:07:05.768844472
4566,137.18619,169.22774,3158.4038,556.13385,47.50594654826313,8.48088736087425,22,22,22,2021-08-31 17:07:10.637985098
4567,136.8983,168.1087,3112.5388,558.85834,47.5043815632946,8.483027045194376,22,22,22,2021-08-31 17:07:13.362472402
4568,137.17883,166.63995,3065.2466,562.82184,47.50213046846924,8.486135807042976,22,22,22,2021-08-31 17:07:17.325973379
4569,136.9818,163.92772,3007.4915,565.5663,47.50057830970233,8.488258347039505,22,22,22,2021-08-31 17:07:20.070419180
4570,137.2256,163.28171,2957.3752,568.8503,47.498757058532384,8.490766005114027,22,22,22,2021-08-31 17:07:23.354415762
4571,137.20532,161.32002,2913.614,572.1728,47.49691443891422,8.493281438671618,22,22,22,2021-08-31 17:07:26.676925527
4572,137.05676,160.99837,2870.5752,575.40875,47.495141959578596,8.495702758573827,22,22,22,2021-08-31 17:07:29.912887441
4573,137.37593,159.81343,2816.4204,579.0612,47.49315012674128,8.498437805846212,22,22,22,2021-08-31 17:07:33.565353262
4574,137.19098,158.24503,2779.1094,581.3001,47.49193190085635,8.500091973099169,22,22,22,2021-08-31 17:07:35.804244863
4575,137.07495,157.11356,2705.6125,585.75037,47.48954130258796,8.503358956332447,22,22,22,2021-08-31 17:07:40.254501211
4576,137.13979,156.45212,2669.6157,588.7234,47.48795865455667,8.505530547670826,22,22,22,2021-08-31 17:07:43.227523672
4577,136.89433,155.46681,2634.5398,591.5142,47.48647769231541,8.507557951519264,22,22,22,2021-08-31 17:07:46.018356190
4578,137.1898,155.55898,2580.4966,596.16943,47.48403270951674,8.51093376521787,22,22,22,2021-08-31 17:07:50.673568594
4579,137.14722,154.22983,2542.8574,599.54083,47.48225243569317,8.513366453582792,22,22,22,2021-08-31 17:07:54.044967520
4580,137.22507,152.50093,2484.2532,602.4295,47.48074114467351,8.51543461101419,22,22,22,2021-08-31 17:07:56.933639395
4581,137.10446,152.77078,2436.9868,605.82196,47.4789839655858,8.517832629025907,22,22,22,2021-08-31 17:08:00.326095449
4582,136.9087,151.56203,2378.4504,610.2154,47.47670872152941,8.520950636757844,22,22,22,2021-08-31 17:08:04.719528066
4583,137.24005,151.09373,2340.8733,613.0628,47.475250449811284,8.522962753727104,22,22,22,2021-08-31 17:08:07.566940176
4584,137.44737,150.17339,2290.8882,616.0433,47.473720543335205,8.525049311818892,22,22,22,2021-08-31 17:08:10.547408926
4585,136.92809,149.7024,2253.8682,618.9403,47.47223758774939,8.527057147470844,22,22,22,2021-08-31 17:08:13.444442617
4586,136.92542,149.58397,2204.7388,621.5797,47.47090200868764,8.528898573276976,22,22,22,2021-08-31 17:08:16.083846914
4587,136.99207,149.27324,2167.95,625.2072,47.46906796069377,8.531427398807933,22,22,22,2021-08-31 17:08:19.711349355
4588,136.97803,149.16522,2120.7026,628.95496,47.46717499989675,8.534031279656197,22,22,22,2021-08-31 17:08:23.459091055
4589,137.35286,148.94856,2070.905,633.1584,47.46505388989806,8.536950302918104,22,22,22,2021-08-31 17:08:27.662521230
4590,137.13252,148.68843,2034.3713,636.2963,47.46346312917594,8.539110877989398,22,22,22,2021-08-31 17:08:30.800460684
4591,137.1415,148.45486,1978.9492,638.4573,47.462373446853796,8.54060232401721,22,22,22,2021-08-31 17:08:32.961410391
4592,137.07446,147.88959,1921.7776,643.8867,47.45963945630987,8.544342911034402,22,22,22,2021-08-31 17:08:38.390853750
4593,137.1123,147.58008,1879.257,646.0025,47.45857927967521,8.54579681917142,22,22,22,2021-08-31 17:08:40.506637441
4594,137.1295,147.42636,1816.2888,649.26245,47.45694819449185,8.548030620903765,22,22,22,2021-08-31 17:08:43.766586172
4595,137.25238,147.94525,1782.4523,651.3217,47.455918651191425,8.549439730418909,22,22,22,2021-08-31 17:08:45.825851309
4596,137.12292,148.39787,1741.1173,655.8828,47.45362570015477,8.552564393658011,22,22,22,2021-08-31 17:08:50.386947500
4597,137.16586,146.95515,1696.804,659.9622,47.45157293398014,8.555374352016088,22,22,22,2021-08-31 17:08:54.466354238
4598,137.16273,147.3937,1659.4238,662.8963,47.45010984093924,8.55737407351391,22,22,22,2021-08-31 17:08:57.400436270
4599,137.2837,147.3781,1615.8622,666.10583,47.44850469583377,8.559568118823824,22,22,22,2021-08-31 17:09:00.609969961
4600,175.6166,297.91238,12647.634,0.0008201301,48.12867736816406,8.517082214355469,23,23,23,2021-08-31 16:57:54.504955130
4601,175.25842,297.17792,12578.575,3.3019896,48.12414060495492,8.517601633640824,23,23,23,2021-08-31 16:57:57.806124555
4602,175.18205,297.67538,12492.387,6.760602,48.11940154822511,8.518188689005592,23,23,23,2021-08-31 16:58:01.264736997
4603,175.36935,297.60153,12405.765,10.1150055,48.1147980959921,8.51876812193725,23,23,23,2021-08-31 16:58:04.619140493
4604,175.79073,297.72955,12324.729,13.545354,48.1100903123301,8.519337495411834,23,23,23,2021-08-31 16:58:08.049488889
4605,176.06783,298.02185,12226.408,16.932676,48.10543692936915,8.519848836796694,23,23,23,2021-08-31 16:58:11.436811315
4606,176.4545,298.3291,12133.311,20.325756,48.100769451530965,8.5203278093322,23,23,23,2021-08-31 16:58:14.829891073
4607,176.63586,298.9834,12023.854,23.686567,48.09613954992092,8.520756040148576,23,23,23,2021-08-31 16:58:18.190702307
4608,177.11086,299.4847,11915.013,27.120066,48.0913982299094,8.521172051905076,23,23,23,2021-08-31 16:58:21.624200689
4609,177.46132,299.61816,11825.044,30.459213,48.086777372202285,8.521520112082198,23,23,23,2021-08-31 16:58:24.963348257
4610,178.08208,300.73233,11707.695,33.981815,48.08189905100869,8.521842898726302,23,23,23,2021-08-31 16:58:28.485950338
4611,178.51114,300.81256,11607.917,37.223396,48.07739130991385,8.522068149759951,23,23,23,2021-08-31 16:58:31.727531301
4612,178.89519,301.79868,11495.4375,40.62356,48.072660721973755,8.522251609734202,23,23,23,2021-08-31 16:58:35.127696859
4613,179.3287,301.76923,11391.4375,43.99422,48.067955095699936,8.522387002109637,23,23,23,2021-08-31 16:58:38.498355734
4614,179.9057,302.58923,11294.636,47.397514,48.063203811674995,8.522470051869066,23,23,23,2021-08-31 16:58:41.901649343
4615,180.24878,302.89655,11168.414,50.805115,48.05843326264774,8.522481763862213,23,23,23,2021-08-31 16:58:45.309249746
4616,180.86208,303.69653,11085.365,54.15063,48.0537449067921,8.522451400402407,23,23,23,2021-08-31 16:58:48.654765951
4617,181.03519,304.05188,10969.62,57.53189,48.04899443541701,8.52234479275639,23,23,23,2021-08-31 16:58:52.036025869
4618,181.26765,304.43936,10872.062,61.011524,48.04410027491188,8.52221291362307,23,23,23,2021-08-31 16:58:55.515659200
4619,181.45584,304.2117,10769.732,64.2951,48.03947636353844,8.522060341945174,23,23,23,2021-08-31 16:58:58.799232351
4620,181.79486,305.10028,10671.146,67.80681,48.03453526899948,8.521873109378683,23,23,23,2021-08-31 16:59:02.310943472
4621,182.43127,304.9792,10587.386,71.07212,48.02992821582747,8.521657876900406,23,23,23,2021-08-31 16:59:05.576255667
4622,182.84073,304.49835,10486.511,74.36551,48.025285293561154,8.521364004703381,23,23,23,2021-08-31 16:59:08.869644033
4623,183.10693,304.19873,10421.964,77.78964,48.02046724283259,8.521007644920346,23,23,23,2021-08-31 16:59:12.293777334
4624,183.57074,303.4959,10336.151,81.248695,48.01560601513376,8.52061437186869,23,23,23,2021-08-31 16:59:15.752830374
4625,184.4182,302.8323,10259.308,84.634476,48.01086099333702,8.520173096961198,23,23,23,2021-08-31 16:59:19.138610708
4626,184.53781,302.0881,10201.424,87.94547,48.00623569820498,8.51964055059346,23,23,23,2021-08-31 16:59:22.449607717
4627,185.24957,301.5383,10140.499,91.36863,48.00146625001212,8.519076530757603,23,23,23,2021-08-31 16:59:25.872764456
4628,185.15619,300.19907,10074.017,94.93076,47.99651746116452,8.518399093628632,23,23,23,2021-08-31 16:59:29.434898245
4629,186.0105,299.38394,10033.841,98.15529,47.99205693402893,8.517799467784362,23,23,23,2021-08-31 16:59:32.659423696
4630,186.57893,297.76068,10003.37,101.94923,47.986830600382646,8.516979774862591,23,23,23,2021-08-31 16:59:36.453361379
4631,187.37575,295.92578,9958.63,105.117714,47.982494264917904,8.516234866917314,23,23,23,2021-08-31 16:59:39.621848928
4632,188.21523,294.3373,9912.41,108.2413,47.97825294190405,8.515417175513624,23,23,23,2021-08-31 16:59:42.745437490
4633,189.11946,293.033,9880.132,111.59834,47.97372817804359,8.514444335880388,23,23,23,2021-08-31 16:59:46.102477896
4634,189.57222,290.95142,9847.791,115.19827,47.96890914188959,8.51329244052393,23,23,23,2021-08-31 16:59:49.702407705
4635,190.24767,289.4502,9830.27,118.43611,47.964611196902084,8.512213248566463,23,23,23,2021-08-31 16:59:52.940246450
4636,190.92816,287.58777,9818.992,121.84709,47.96011604630127,8.511003333296662,23,23,23,2021-08-31 16:59:56.351226675
4637,191.6987,285.54736,9809.576,125.29115,47.95561650016833,8.509710003764523,23,23,23,2021-08-31 16:59:59.795287954
4638,192.15886,284.0081,9801.421,128.60379,47.951330902853506,8.508389045459623,23,23,23,2021-08-31 17:00:03.107925283
4639,192.91348,282.35388,9790.544,131.97256,47.94700351839463,8.507001280547962,23,23,23,2021-08-31 17:00:06.476699697
4640,193.17407,281.13284,9809.739,135.69756,47.94226032940415,8.505382736566077,23,23,23,2021-08-31 17:00:10.201690542
4641,193.32191,279.70963,9790.147,138.78242,47.93835333816685,8.504021769973242,23,23,23,2021-08-31 17:00:13.286559927
4642,193.19621,277.81198,9795.471,142.08418,47.934195350468855,8.502556637888521,23,23,23,2021-08-31 17:00:16.588317739
4643,193.60574,276.16522,9792.62,145.43848,47.929997688417274,8.501092110479648,23,23,23,2021-08-31 17:00:19.942611562
4644,193.82346,274.63943,9810.341,149.13261,47.92540995262547,8.499440075726874,23,23,23,2021-08-31 17:00:23.636749136
4645,193.61497,273.41434,9823.846,152.2808,47.92152542590895,8.498018103535838,23,23,23,2021-08-31 17:00:26.784942495
4646,193.54143,272.3197,9831.373,155.71298,47.917305638275984,8.49649773471521,23,23,23,2021-08-31 17:00:30.217117178
4647,193.09798,271.1591,9825.237,159.01083,47.91326597645769,8.49505054165333,23,23,23,2021-08-31 17:00:33.514968740
4648,192.31532,270.0339,9847.303,162.57278,47.90891343389811,8.493544305319185,23,23,23,2021-08-31 17:00:37.076919424
4649,191.75253,269.1532,9849.908,165.94943,47.90479176756134,8.492206070888827,23,23,23,2021-08-31 17:00:40.453567373
4650,190.62082,268.17416,9866.877,169.89749,47.899978258111034,8.490716859417066,23,23,23,2021-08-31 17:00:44.401626455
4651,189.50694,266.9906,9865.598,173.18282,47.89597170996056,8.48959968476032,23,23,23,2021-08-31 17:00:47.686950552
4652,187.79941,266.33786,9891.597,176.39621,47.892056691281425,8.48862484918013,23,23,23,2021-08-31 17:00:50.900344717
4653,186.09563,265.9505,9890.95,179.53809,47.88822080400082,8.4878436988296,23,23,23,2021-08-31 17:00:54.042220938
4654,183.81717,265.1975,9893.41,183.10094,47.883861508961395,8.487151622751155,23,23,23,2021-08-31 17:00:57.605071890
4655,180.90999,264.98767,9887.982,186.5509,47.87963773870019,8.486732707920062,23,23,23,2021-08-31 17:01:01.055038320
4656,177.89134,264.66736,9884.472,189.84099,47.87560445591546,8.486637485780495,23,23,23,2021-08-31 17:01:04.345123159
4657,174.59618,263.64206,9867.642,193.22879,47.87145868458065,8.486864357057021,23,23,23,2021-08-31 17:01:07.732925283
4658,171.58255,263.87106,9843.177,196.71233,47.86722827898805,8.48745907317237,23,23,23,2021-08-31 17:01:11.216461050
4659,168.51532,263.8594,9827.667,199.86343,47.863422589921456,8.488295943171885,23,23,23,2021-08-31 17:01:14.367568838
4660,164.91637,263.5893,9800.867,203.79155,47.85872304344859,8.489714707376919,23,23,23,2021-08-31 17:01:18.295684683
4661,161.37587,263.62927,9774.051,207.20935,47.85469836270835,8.491326337229582,23,23,23,2021-08-31 17:01:21.713485586
4662,157.80695,263.87772,9732.201,210.21368,47.85122566769148,8.49306504573017,23,23,23,2021-08-31 17:01:24.717819082
4663,154.42932,263.15994,9670.338,213.38545,47.84764007195418,8.495238050524746,23,23,23,2021-08-31 17:01:27.889587271
4664,151.21187,262.87024,9638.111,216.45113,47.84427290742278,8.497631366381846,23,23,23,2021-08-31 17:01:30.955261099
4665,149.60698,262.38342,9575.428,219.64566,47.84086771037919,8.500410634946869,23,23,23,2021-08-31 17:01:34.149795400
4666,149.39648,261.24786,9533.192,223.48071,47.83685170604493,8.503909149367493,23,23,23,2021-08-31 17:01:37.984847891
4667,149.185,260.60635,9464.731,226.72845,47.833472767177405,8.506877333375346,23,23,23,2021-08-31 17:01:41.232589590
4668,149.62857,259.17004,9411.429,230.40306,47.82966745055243,8.510248029212374,23,23,23,2021-08-31 17:01:44.907195913
4669,151.82408,258.965,9355.98,233.32793,47.82664142574658,8.51288134116502,23,23,23,2021-08-31 17:01:47.832061636
4670,156.07535,255.89453,9315.659,237.51202,47.82222209782273,8.516396260304232,23,23,23,2021-08-31 17:01:52.016158926
4671,159.65736,254.55011,9219.563,240.43419,47.81905954852313,8.518479465845935,23,23,23,2021-08-31 17:01:54.938323843
4672,163.52547,252.95598,9164.11,244.03387,47.81508436495567,8.520667552453181,23,23,23,2021-08-31 17:01:58.538009512
4673,171.77232,251.69446,9101.2,247.25351,47.81147082646134,8.522253965165797,23,23,23,2021-08-31 17:02:01.757644521
4674,176.82014,249.76796,9045.605,250.8016,47.80738140414484,8.523131714978419,23,23,23,2021-08-31 17:02:05.305740225
4675,183.21426,248.21349,8981.003,254.06248,47.803618799854945,8.523441987070436,23,23,23,2021-08-31 17:02:08.566619741
4676,189.3341,246.69403,8925.071,257.82465,47.79930494395344,8.523082430344468,23,23,23,2021-08-31 17:02:12.328780996
4677,194.2524,244.60469,8846.546,261.16,47.79554830441945,8.522166060818678,23,23,23,2021-08-31 17:02:15.664138662
4678,200.22568,243.31627,8789.722,264.56763,47.79181040903005,8.52075708154872,23,23,23,2021-08-31 17:02:19.071761953
4679,205.0919,242.63023,8711.291,267.5706,47.78863814510242,8.519022765083411,23,23,23,2021-08-31 17:02:22.074722158
4680,208.79964,241.67427,8663.388,272.00894,47.78412573153796,8.515887653404008,23,23,23,2021-08-31 17:02:26.513076650
4681,212.61708,240.23616,8589.575,274.66302,47.781525010184005,8.51376641049031,23,23,23,2021-08-31 17:02:29.167159902
4682,215.10248,239.33282,8521.649,278.12286,47.778285715711114,8.510691028681444,23,23,23,2021-08-31 17:02:32.626998770
4683,217.66045,238.50319,8456.585,281.5624,47.77516957119651,8.50744184543711,23,23,23,2021-08-31 17:02:36.066543447
4684,219.11908,236.8549,8389.086,284.52005,47.77258573197564,8.504483709394082,23,23,23,2021-08-31 17:02:39.024185048
4685,221.6563,235.41426,8316.465,288.04663,47.76958723656001,8.500866728261625,23,23,23,2021-08-31 17:02:42.550765859
4686,222.32355,233.83878,8250.451,291.23718,47.76699065937431,8.49744060599006,23,23,23,2021-08-31 17:02:45.741317617
4687,222.64415,232.9864,8177.6157,294.71085,47.76421186894589,8.493687379863111,23,23,23,2021-08-31 17:02:49.214980947
4688,223.52411,231.72978,8105.4585,298.59787,47.76112956661782,8.489477438116008,23,23,23,2021-08-31 17:02:53.102004873
4689,223.85043,231.35031,8031.0234,301.48602,47.758884191382265,8.486314842177944,23,23,23,2021-08-31 17:02:55.990157949
4690,223.89873,228.90712,7965.031,305.45276,47.75582200937063,8.481952607901928,23,23,23,2021-08-31 17:02:59.956893789
4691,224.14462,227.29565,7880.262,309.0325,47.75308997736727,8.478054312564616,23,23,23,2021-08-31 17:03:03.536636220
4692,224.09782,226.54195,7799.4097,311.6587,47.751108047969886,8.475202026238199,23,23,23,2021-08-31 17:03:06.162826406
4693,224.35432,225.24698,7752.282,315.24628,47.74840739550669,8.471321966395424,23,23,23,2021-08-31 17:03:09.750411855
4694,224.21391,223.57384,7685.4673,318.72565,47.745814500047814,8.467563392372671,23,23,23,2021-08-31 17:03:13.229781973
4695,224.30136,222.36401,7603.4497,322.028,47.74336594754871,8.464031573966048,23,23,23,2021-08-31 17:03:16.532150137
4696,223.7572,220.39845,7546.8945,325.58286,47.74074835185662,8.460244576993283,23,23,23,2021-08-31 17:03:20.086990225
4697,223.16737,218.69635,7479.1953,328.69562,47.73845559348539,8.456990117419018,23,23,23,2021-08-31 17:03:23.199752676
4698,223.36737,217.26416,7413.7866,332.91632,47.73534050668923,8.452658926963112,23,23,23,2021-08-31 17:03:27.420455801
4699,222.5812,215.8836,7349.134,336.04913,47.733051027932575,8.449453433694227,23,23,23,2021-08-31 17:03:30.553268301
4700,221.98972,214.3137,7296.9795,339.7573,47.73032364806151,8.445738665928435,23,23,23,2021-08-31 17:03:34.261428701
4701,221.16136,212.41109,7205.1777,342.29526,47.728453064006416,8.443243247448216,23,23,23,2021-08-31 17:03:36.799392568
4702,219.72792,210.88187,7152.3716,345.92722,47.725765663592256,8.439761274018895,23,23,23,2021-08-31 17:03:40.431350576
4703,218.04373,209.6143,7109.2476,349.4384,47.723130745548275,8.436516171677892,23,23,23,2021-08-31 17:03:43.942520010
4704,217.36838,208.2976,7039.23,352.8569,47.720519600330896,8.433488264086806,23,23,23,2021-08-31 17:03:47.361038076
4705,216.4903,206.40997,6975.54,355.58282,47.718431622877674,8.431125382636766,23,23,23,2021-08-31 17:03:50.086959707
4706,214.42062,205.30417,6918.8335,359.2718,47.71559913747821,8.42802082101145,23,23,23,2021-08-31 17:03:53.775924551
4707,213.7872,203.96458,6828.018,362.4291,47.71312501761484,8.425508796573101,23,23,23,2021-08-31 17:03:56.933242666
4708,212.466,202.73885,6771.116,366.1912,47.710174216161214,8.422583459717895,23,23,23,2021-08-31 17:04:00.695327627
4709,212.34969,202.19568,6686.3306,369.7373,47.70736761295576,8.419937947222152,23,23,23,2021-08-31 17:04:04.241439688
4710,210.90172,201.31949,6624.5337,373.4226,47.70445490729674,8.417204867618002,23,23,23,2021-08-31 17:04:07.926742422
4711,210.54282,198.36209,6541.4873,376.65457,47.701871680261654,8.414914461948854,23,23,23,2021-08-31 17:04:11.158706533
4712,210.29202,198.12128,6479.686,379.74454,47.69942915495519,8.412779577862551,23,23,23,2021-08-31 17:04:14.248672354
4713,209.96066,197.75691,6413.2104,383.80453,47.69621548715905,8.409998876836468,23,23,23,2021-08-31 17:04:18.308669912
4714,208.80365,197.18762,6316.2485,386.81107,47.69383208229748,8.407963960390358,23,23,23,2021-08-31 17:04:21.315200674
4715,209.84726,195.76611,6250.4233,390.3902,47.6909705625808,8.405633696086918,23,23,23,2021-08-31 17:04:24.894332754
