,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
4230,165.3991,295.9416,10686.726,128.0514,47.95132517817714,8.571572349601217,21,21,21,2021-08-25 17:23:30.978473860
4231,164.09508,295.4983,10573.097,132.54933,47.94536528751721,8.573883129159997,21,21,21,2021-08-25 17:23:35.476398665
4232,163.27576,295.48746,10455.696,136.90039,47.939644243464556,8.576309251968262,21,21,21,2021-08-25 17:23:39.827457625
4233,162.11157,294.82977,10331.919,141.02988,47.93423740698605,8.578726799143354,21,21,21,2021-08-25 17:23:43.956943709
4234,161.91,294.74545,10231.021,145.31915,47.92866920911438,8.581400916012084,21,21,21,2021-08-25 17:23:48.246219832
4235,161.35522,293.89185,10112.61,149.6017,47.92311767723761,8.584098860917598,21,21,21,2021-08-25 17:23:52.528766829
4236,160.86786,293.1782,10029.522,153.83199,47.91766731754259,8.586834518208068,21,21,21,2021-08-25 17:23:56.759052474
4237,160.57005,291.93436,9942.142,158.06313,47.91224489156782,8.589632505324495,21,21,21,2021-08-25 17:24:00.990192610
4238,161.02539,290.69873,9841.27,162.36458,47.90676570951975,8.59250701646991,21,21,21,2021-08-25 17:24:05.291645247
4239,160.97084,289.1368,9757.949,166.5243,47.90147485460673,8.59521232837632,21,21,21,2021-08-25 17:24:09.451374251
4240,161.1155,288.31854,9684.1875,170.77448,47.89609977211251,8.597968931943148,21,21,21,2021-08-25 17:24:13.701542098
4241,161.089,286.38242,9607.564,174.89684,47.89089656477436,8.600615284838742,21,21,21,2021-08-25 17:24:17.823902327
4242,161.76643,284.80212,9531.999,179.41771,47.885229563547455,8.603501556226897,21,21,21,2021-08-25 17:24:22.344776351
4243,161.19691,283.198,9475.321,183.6453,47.87993847076254,8.606092605233622,21,21,21,2021-08-25 17:24:26.572361189
4244,160.74022,281.65842,9427.186,187.93167,47.8746217362588,8.608783305457475,21,21,21,2021-08-25 17:24:30.858738143
4245,161.00026,279.83514,9381.288,192.27342,47.8692802927098,8.611557034185768,21,21,21,2021-08-25 17:24:35.200489241
4246,161.43826,277.74704,9359.607,196.47871,47.86413211864574,8.614191235634998,21,21,21,2021-08-25 17:24:39.405780989
4247,161.54468,275.6311,9313.9375,200.81453,47.85885004546749,8.616826735882288,21,21,21,2021-08-25 17:24:43.741596419
4248,162.2991,273.78644,9301.35,205.11998,47.85364168108656,8.61940921394702,21,21,21,2021-08-25 17:24:48.047046858
4249,163.15541,271.93057,9252.776,209.23167,47.84867971186904,8.621761879905225,21,21,21,2021-08-25 17:24:52.158741194
4250,163.93005,268.78174,9254.281,213.35036,47.84372000402804,8.62399249082328,21,21,21,2021-08-25 17:24:56.277424056
4251,164.87752,267.0537,9196.566,217.98111,47.8381861712023,8.626360219427948,21,21,21,2021-08-25 17:25:00.908176619
4252,166.65729,264.68146,9182.732,222.20128,47.83315223248076,8.628380588102974,21,21,21,2021-08-25 17:25:05.128345687
4253,168.17717,262.76547,9158.421,226.47292,47.82806221437285,8.630173339908287,21,21,21,2021-08-25 17:25:09.399982649
4254,170.14076,260.48648,9143.385,230.9117,47.82278012903724,8.631815115416236,21,21,21,2021-08-25 17:25:13.838764388
4255,172.1318,258.12186,9104.0,235.06477,47.81784862858225,8.633087617707199,21,21,21,2021-08-25 17:25:17.991840559
4256,174.26703,256.0475,9078.508,239.2369,47.81291280763277,8.634100257694167,21,21,21,2021-08-25 17:25:22.163959700
4257,175.93192,254.10928,9040.731,243.42953,47.807970648571704,8.634836780700695,21,21,21,2021-08-25 17:25:26.356601912
4258,178.28622,252.13963,9010.929,247.72014,47.80293877591788,8.635367964887514,21,21,21,2021-08-25 17:25:30.647205550
4259,180.1395,250.65457,8970.181,251.8996,47.798065135872754,8.635584381656866,21,21,21,2021-08-25 17:25:34.826664168
4260,182.26257,248.41666,8929.37,256.0752,47.79322251971165,8.635566884985312,21,21,21,2021-08-25 17:25:39.002262312
4261,184.54901,246.57733,8878.277,260.4915,47.78815042890654,8.63526952256895,21,21,21,2021-08-25 17:25:43.418552596
4262,186.99135,244.21352,8845.272,265.02344,47.78299629107018,8.634661087724464,21,21,21,2021-08-25 17:25:47.950504500
4263,189.4296,242.20155,8805.337,269.13028,47.77839028085334,8.633823101106318,21,21,21,2021-08-25 17:25:52.057346541
4264,192.09125,239.23398,8750.745,273.3582,47.773716343866575,8.632671583128399,21,21,21,2021-08-25 17:25:56.285251814
4265,195.12485,237.57147,8707.405,277.72388,47.768991118434236,8.631170111220719,21,21,21,2021-08-25 17:26:00.650943953
4266,198.10396,234.83533,8680.837,281.85925,47.76460289388316,8.629410946885411,21,21,21,2021-08-25 17:26:04.786319930
4267,201.32211,232.94724,8634.421,286.4158,47.75989701622666,8.627129318262574,21,21,21,2021-08-25 17:26:09.342869002
4268,205.47363,230.58694,8611.595,290.83267,47.75546224197342,8.62456236817556,21,21,21,2021-08-25 17:26:13.759739119
4269,209.21071,229.48434,8577.402,294.71927,47.75171871135161,8.621917850076096,21,21,21,2021-08-25 17:26:17.646335799
4270,212.83603,226.84932,8557.646,298.69946,47.74802993175328,8.618859803677072,21,21,21,2021-08-25 17:26:21.626529891
4271,216.53098,225.33417,8500.546,303.08548,47.74416180056697,8.615158872090579,21,21,21,2021-08-25 17:26:26.012546736
4272,220.66092,222.99219,8482.826,307.65335,47.740334914033454,8.610956173485937,21,21,21,2021-08-25 17:26:30.580417830
4273,223.44914,221.5973,8447.632,311.99542,47.73693639944558,8.606628948674931,21,21,21,2021-08-25 17:26:34.922489363
4274,227.97818,219.45026,8415.426,315.83673,47.73407700828332,8.602614001523959,21,21,21,2021-08-25 17:26:38.763797957
4275,231.5761,218.24472,8362.955,320.21918,47.731098119788655,8.597714149220025,21,21,21,2021-08-25 17:26:43.146244246
4276,236.52013,216.50114,8352.239,324.1309,47.72864317173838,8.593127467539682,21,21,21,2021-08-25 17:26:47.057956893
4277,240.77098,215.09554,8302.483,328.54776,47.72620227650647,8.587657969364418,21,21,21,2021-08-25 17:26:51.474827010
4278,245.17998,213.52539,8283.882,333.17438,47.723953711603286,8.581702803391885,21,21,21,2021-08-25 17:26:56.101444441
4279,249.49896,212.328,8252.273,337.22403,47.72227412246231,8.576321233722336,21,21,21,2021-08-25 17:27:00.151096541
4280,254.55273,210.32127,8203.818,341.57224,47.72077788424851,8.570391679721196,21,21,21,2021-08-25 17:27:04.499302107
4281,258.00113,209.33601,8136.4673,345.3587,47.71979632040517,8.565128471346394,21,21,21,2021-08-25 17:27:08.285770613
4282,262.85513,208.3048,8089.6807,350.76514,47.718707424463084,8.557538085741331,21,21,21,2021-08-25 17:27:13.692203719
4283,267.04453,207.7064,8042.528,354.5398,47.718254803405934,8.552188866010468,21,21,21,2021-08-25 17:27:17.466861922
4284,271.49902,206.93298,7974.429,359.02917,47.7180321713324,8.54580394744605,21,21,21,2021-08-25 17:27:21.956241805
4285,274.57013,206.11296,7919.202,363.1868,47.718136156569194,8.539907040492242,21,21,21,2021-08-25 17:27:26.113865096
4286,277.94998,205.71643,7865.214,367.46457,47.718461056370494,8.533880882411504,21,21,21,2021-08-25 17:27:30.391636092
4287,279.99414,205.18466,7799.5254,371.80252,47.71903197453488,8.52782098795155,21,21,21,2021-08-25 17:27:34.729587752
4288,282.67468,204.67274,7752.9897,375.6904,47.71967242109682,8.52243422729588,21,21,21,2021-08-25 17:27:38.617466170
4289,284.22195,204.28703,7695.787,380.16507,47.72060203786901,8.516307543352816,21,21,21,2021-08-25 17:27:43.092136580
4290,285.13162,204.43326,7619.205,384.35373,47.721574590950766,8.510620013685198,21,21,21,2021-08-25 17:27:47.280796248
4291,285.33508,203.01935,7545.54,389.06744,47.722738298502016,8.504241399251054,21,21,21,2021-08-25 17:27:51.994510848
4292,284.8139,202.1276,7498.6787,393.7034,47.72388981837905,8.498017281334318,21,21,21,2021-08-25 17:27:56.630466658
4293,283.49713,201.65527,7427.3955,397.39532,47.72477252390386,8.493070177517735,21,21,21,2021-08-25 17:28:00.322391707
4294,282.51022,200.7254,7367.224,401.77023,47.72572509373623,8.487187481321332,21,21,21,2021-08-25 17:28:04.697300154
4295,280.14987,199.76807,7304.04,405.75012,47.72652563559528,8.481839309565666,21,21,21,2021-08-25 17:28:08.677189070
4296,276.73978,199.0211,7249.2437,409.8933,47.72720036478206,8.476252244055642,21,21,21,2021-08-25 17:28:12.820377547
4297,273.346,197.3869,7191.985,414.36917,47.727683918459256,8.47018569890234,21,21,21,2021-08-25 17:28:17.296238143
4298,270.59583,195.94832,7140.382,418.60834,47.727909744267386,8.464457249195322,21,21,21,2021-08-25 17:28:21.535404402
4299,267.26154,194.72012,7077.435,422.4523,47.72794586913198,8.459292171083462,21,21,21,2021-08-25 17:28:25.379368025
4300,262.89368,192.35077,7015.7676,426.42444,47.72777476643787,8.45399410912064,21,21,21,2021-08-25 17:28:29.351505477
4301,259.78287,190.7362,6966.136,431.6888,47.72719494262238,8.447103383270676,21,21,21,2021-08-25 17:28:34.615879256
4302,255.7998,189.57858,6923.4087,435.6461,47.72657535441891,8.442009421841876,21,21,21,2021-08-25 17:28:38.573154646
4303,251.69151,188.11519,6861.4824,439.97153,47.725644485221956,8.436558086135314,21,21,21,2021-08-25 17:28:42.898594100
4304,246.52966,186.18506,6815.96,444.34314,47.724449075136846,8.431204366265394,21,21,21,2021-08-25 17:28:47.270206648
4305,241.70288,183.99937,6748.261,448.11304,47.7231555421092,8.426789580738212,21,21,21,2021-08-25 17:28:51.040104109
4306,236.32469,182.85683,6705.8345,453.05933,47.72115919681362,8.42129481720366,21,21,21,2021-08-25 17:28:55.986393172
4307,230.0612,181.99564,6645.9434,456.43823,47.719573992171526,8.417769311018313,21,21,21,2021-08-25 17:28:59.365299422
4308,225.35713,179.81276,6609.822,461.32874,47.71693014089246,8.413090394374867,21,21,21,2021-08-25 17:29:04.255802352
4309,219.5066,179.31749,6555.5527,465.85706,47.71428271967051,8.40911848885205,21,21,21,2021-08-25 17:29:08.784122664
4310,213.99823,178.93147,6513.1455,470.0849,47.71157622405092,8.405812080641688,21,21,21,2021-08-25 17:29:13.011966902
4311,207.5786,177.19766,6457.498,474.4217,47.708599506376416,8.402837567754412,21,21,21,2021-08-25 17:29:17.348758895
4312,202.5948,176.77403,6410.283,478.7941,47.705421943863485,8.40037879112953,21,21,21,2021-08-25 17:29:21.721164900
4313,198.07512,176.18633,6372.988,483.27795,47.70203597023019,8.398291394771547,21,21,21,2021-08-25 17:29:26.205021102
4314,194.10387,175.9419,6334.2383,487.1702,47.699019573036175,8.396833110465714,21,21,21,2021-08-25 17:29:30.097263533
4315,189.55528,175.62292,6281.5796,491.05096,47.69595557001699,8.395692804505053,21,21,21,2021-08-25 17:29:33.978031355
4316,186.65741,175.10287,6229.7524,495.79813,47.69215155059532,8.394744378786534,21,21,21,2021-08-25 17:29:38.725193221
4317,183.86903,175.06728,6180.2407,499.8799,47.68886681439288,8.394176568067442,21,21,21,2021-08-25 17:29:42.806980330
4318,183.64647,174.71724,6139.264,504.23523,47.685346924685355,8.393824034719719,21,21,21,2021-08-25 17:29:47.162296492
4319,182.68018,174.39204,6093.9644,508.79688,47.6816667136383,8.393476731216882,21,21,21,2021-08-25 17:29:51.723942000
4320,182.77995,173.58932,6053.198,512.84357,47.678404989502106,8.393250643419032,21,21,21,2021-08-25 17:29:55.770633895
4321,184.00081,172.22758,5994.9653,516.8349,47.67520295743835,8.393020431937336,21,21,21,2021-08-25 17:29:59.761966902
4322,184.95001,171.94997,5953.444,521.52203,47.671476923988614,8.392634604740504,21,21,21,2021-08-25 17:30:04.449100690
4323,184.90202,171.50732,5917.031,526.0518,47.66788643492914,8.392174238126033,21,21,21,2021-08-25 17:30:08.978885848
4324,185.24123,170.95422,5874.808,530.39526,47.664452259854016,8.391738232512845,21,21,21,2021-08-25 17:30:13.322330672
4325,186.36017,170.43217,5831.893,534.5773,47.66115811946684,8.391290937581845,21,21,21,2021-08-25 17:30:17.504337508
4326,186.24902,169.81892,5793.57,538.7345,47.65789996631543,8.39075340228808,21,21,21,2021-08-25 17:30:21.661564070
4327,185.52373,169.77615,5748.6494,542.85016,47.65468530465941,8.390232417253047,21,21,21,2021-08-25 17:30:25.777225691
4328,185.16756,169.93259,5713.3193,547.5067,47.65104432651456,8.389711319384965,21,21,21,2021-08-25 17:30:30.433780867
4329,183.34042,170.56337,5662.642,551.3504,47.64803441123796,8.389308495939872,21,21,21,2021-08-25 17:30:34.277469832
4330,179.5496,170.97784,5622.428,555.42487,47.6448243305979,8.389031241476374,21,21,21,2021-08-25 17:30:38.351932723
4331,176.63138,171.41368,5588.3833,560.3516,47.64092682988472,8.389076575421388,21,21,21,2021-08-25 17:30:43.278690535
4332,173.3042,173.15231,5550.5527,564.809,47.637397642397985,8.389383926187488,21,21,21,2021-08-25 17:30:47.736087996
4333,170.05418,174.13947,5509.3135,569.29535,47.633827822283735,8.390003950547316,21,21,21,2021-08-25 17:30:52.222416121
4334,166.26578,175.00345,5475.2417,573.74194,47.630298849774874,8.390919387638688,21,21,21,2021-08-25 17:30:56.669010359
4335,162.84839,175.69801,5422.113,577.3048,47.62749633481941,8.391932614166,21,21,21,2021-08-25 17:31:00.231876570
4336,159.11784,177.99152,5376.624,581.8467,47.623968191686096,8.393543240886762,21,21,21,2021-08-25 17:31:04.773746688
4337,155.40437,178.7323,5324.658,585.0876,47.621474396125855,8.394950444091654,21,21,21,2021-08-25 17:31:08.014652449
4338,152.23259,181.17712,5283.113,590.2651,47.61758109534321,8.397586169908536,21,21,21,2021-08-25 17:31:13.192142683
4339,148.5456,182.23347,5242.3,593.98206,47.614823915781166,8.399733070053829,21,21,21,2021-08-25 17:31:16.909122664
4340,146.28017,184.14679,5173.8735,598.39923,47.61164663237026,8.4026072120739,21,21,21,2021-08-25 17:31:21.326297957
4341,144.1056,184.04254,5128.512,602.29816,47.60888341958676,8.405334289925023,21,21,21,2021-08-25 17:31:25.225223738
4342,142.731,185.99979,5074.6895,608.0423,47.60492071855822,8.409574790813314,21,21,21,2021-08-25 17:31:30.969364363
4343,141.22073,186.33798,5015.421,611.35254,47.602653550409066,8.41212554198277,21,21,21,2021-08-25 17:31:34.279606062
4344,140.65514,187.46056,4945.2417,615.64075,47.59977125237863,8.415549206855536,21,21,21,2021-08-25 17:31:38.567814070
4345,139.76979,187.77982,4885.232,619.8594,47.5969414008019,8.418978891747969,21,21,21,2021-08-25 17:31:42.786442000
4346,139.36545,188.65854,4821.8916,624.14276,47.59410001265515,8.42253229350323,21,21,21,2021-08-25 17:31:47.069828230
4347,138.22942,189.01558,4762.726,628.8229,47.59099961650573,8.426465190356776,21,21,21,2021-08-25 17:31:51.749942977
4348,137.85455,188.87282,4688.6553,632.5173,47.58858979654133,8.429646726482597,21,21,21,2021-08-25 17:31:55.444339949
4349,137.47136,189.44392,4620.7373,636.7083,47.585874097783,8.433279388545685,21,21,21,2021-08-25 17:31:59.635379988
4350,136.63394,190.38377,4545.308,641.3956,47.58284613594901,8.43738427883629,21,21,21,2021-08-25 17:32:04.322696883
4351,136.13875,189.4083,4467.621,645.31775,47.58033432662668,8.440890556106634,21,21,21,2021-08-25 17:32:08.244816023
4352,135.71033,189.78558,4386.785,650.4114,47.57711556225036,8.445461804389447,21,21,21,2021-08-25 17:32:13.338443953
4353,135.40404,188.90463,4308.517,654.90454,47.57429111586073,8.449533307298898,21,21,21,2021-08-25 17:32:17.831608016
4354,135.1972,188.84866,4224.632,657.9741,47.572380562234045,8.452316942207606,21,21,21,2021-08-25 17:32:20.901188094
4355,134.72198,188.19717,4142.7646,662.8709,47.569344459537255,8.456772224467645,21,21,21,2021-08-25 17:32:25.797977645
4356,134.71707,186.79088,4064.257,667.5751,47.566461893373095,8.46107272022804,21,21,21,2021-08-25 17:32:30.502140242
4357,134.88629,185.97017,3980.5342,671.7796,47.56390496796291,8.464887871960677,21,21,21,2021-08-25 17:32:34.706669051
4358,135.10689,183.4127,3891.0845,676.026,47.56132626770131,8.468712663356996,21,21,21,2021-08-25 17:32:38.953067977
4359,135.54556,181.58551,3808.8215,679.56824,47.559196588174245,8.471847112172705,21,21,21,2021-08-25 17:32:42.495304305
4360,136.00319,179.76476,3719.87,683.939,47.55657516198719,8.475646471182957,21,21,21,2021-08-25 17:32:46.866092879
4361,136.3499,177.6541,3647.082,688.1596,47.554049651071985,8.479248618581403,21,21,21,2021-08-25 17:32:51.086673934
4362,136.65541,175.2987,3557.8923,692.26514,47.55160769010087,8.48268950730866,21,21,21,2021-08-25 17:32:55.192203719
4363,137.0942,173.11798,3485.8042,697.62305,47.5484470975793,8.487095398540744,21,21,21,2021-08-25 17:33:00.550113875
4364,137.45485,171.25845,3418.5837,701.18085,47.54635958445621,8.489960995212911,21,21,21,2021-08-25 17:33:04.107914168
4365,137.24725,168.59148,3340.822,705.7637,47.54368400641346,8.493587552625876,21,21,21,2021-08-25 17:33:08.690738875
4366,137.32375,166.60953,3273.15,709.4164,47.54159166796439,8.496444163357692,21,21,21,2021-08-25 17:33:12.343448836
4367,137.28912,163.16736,3203.9473,713.7591,47.539130287015794,8.499795460246341,21,21,21,2021-08-25 17:33:16.686161238
4368,137.17503,160.8898,3144.1243,717.5818,47.537009595744294,8.502686283759493,21,21,21,2021-08-25 17:33:20.508854109
4369,137.41226,157.4842,3077.7205,722.9062,47.53410237997325,8.506664873785704,21,21,21,2021-08-25 17:33:25.833255965
4370,137.41612,154.82616,3021.6094,726.31744,47.53227223715211,8.50914867968835,21,21,21,2021-08-25 17:33:29.244510848
4371,137.29175,151.47354,2959.0452,730.8018,47.52990681265625,8.512358357783956,21,21,21,2021-08-25 17:33:33.728885848
4372,137.38487,148.62244,2896.9924,735.7897,47.52733791960203,8.515859164228845,21,21,21,2021-08-25 17:33:38.716739852
4373,137.31703,145.65657,2847.748,740.6667,47.52486969794731,8.519211670680555,21,21,21,2021-08-25 17:33:43.593754012
4374,137.37047,143.61256,2784.6301,744.2551,47.52309180526963,8.521632200685016,21,21,21,2021-08-25 17:33:47.182193953
4375,137.50848,140.63908,2740.7217,747.742,47.5213870109152,8.523948796172103,21,21,21,2021-08-25 17:33:50.669071395
4376,137.46527,138.37822,2676.2612,751.30084,47.51967928648982,8.52625810453847,21,21,21,2021-08-25 17:33:54.227909285
4377,137.53479,135.952,2624.7183,755.9471,47.5174871145724,8.529226873378157,21,21,21,2021-08-25 17:33:58.874149520
4378,137.45982,134.52351,2574.9072,760.1917,47.51551735752761,8.531887849107916,21,21,21,2021-08-25 17:34:03.118778426
4379,137.41693,133.0714,2523.283,765.19104,47.51322449586657,8.534993314325686,21,21,21,2021-08-25 17:34:08.118107039
4380,137.39998,132.42136,2466.9949,768.5515,47.51170096215197,8.537059852484498,21,21,21,2021-08-25 17:34:11.478580672
4381,137.44809,130.314,2419.1038,774.26025,47.50912611801406,8.540554272800492,21,21,21,2021-08-25 17:34:17.187320905
4382,137.33162,131.52771,2370.1848,777.59406,47.507645255439705,8.542560584697696,21,21,21,2021-08-25 17:34:20.521122176
4383,137.2563,130.01816,2322.6934,781.774,47.5057747462856,8.54510506086801,21,21,21,2021-08-25 17:34:24.701053816
4384,137.33134,130.72787,2273.1267,786.1742,47.503830621654814,8.54775656092717,21,21,21,2021-08-25 17:34:29.101261336
4385,137.42029,130.16356,2223.6365,789.6161,47.50229975865528,8.549838899319639,21,21,21,2021-08-25 17:34:32.543155867
